TckrSymb,FinInstrmNm,Industry,exchange
VHL,VARDHMAN HOLDINGS LIMITED,Finance,NSE
VARDMNPOLY,VARDHMAN POLYTEX LTD.,Textiles & Apparels,NSE
VSSL,VARDHMAN SPC STEEL LTD,Industrial Products,NSE
VTL,VARDHMAN TEXTILES LIMITED,Textiles & Apparels,NSE
VARROC,VARROC ENGINEERING LTD.,Auto Components,NSE
VBL,VARUN BEVERAGES LIMITED,Beverages,NSE
DENTALKART,VASA DENTICITY LIMITED,Healthcare Equipment & Supplies,NSE
VASCONEQ,VASCON ENGINEERS LTD,Construction,NSE
VASWANI,VASWANI IND LTD,Ferrous Metals,NSE
VCL,VAXTEX COTFAB LIMITED,Textiles & Apparels,NSE
12VCCL29B,VCCL 12% 2029,,NSE
VDEAL,VDEAL SYSTEM LIMITED,Electrical Equipment,NSE
MANYAVAR,VEDANT FASHIONS LIMITED,Retailing,NSE
VEDL,VEDANTA LIMITED,Diversified Metals,NSE
VEEDOL,VEEDOL CORPORATION LTD,Petroleum Products,NSE
VEEKAYEM,VEEKAYEM FASH & APP LTD,Textiles & Apparels,NSE
VELS,VELS FILM INTERNATIONAL L,Entertainment,NSE
VENKEYS,VENKY S (INDIA) LIMITED,Food Products,NSE
VENTIVE,VENTIVE HOSPITALITY LTD,Leisure Services,NSE
VENUSPIPES,VENUS PIPES & TUBES LTD,Industrial Products,NSE
VENUSREM,VENUS REMEDIES LIMITED,Pharmaceuticals & Biotechnology,NSE
VERANDA,VERANDA LEARNING SOL LTD,Other Consumer Services,NSE
VERITAAS,VERITAAS ADVERTISING LTD,Media,NSE
VERTEXPLUS,VERTEXPLUS TECHNOLOGIES L,IT - Services,NSE
VERTOZ,VERTOZ LIMITED,Media,NSE
VESUVIUS,VESUVIUS INDIA LTD,Industrial Products,NSE
VETO,VETO SWITCHGEAR CABLE LTD,Consumer Durables,NSE
VSTL,VIBHOR STEEL TUBES LTD,Industrial Products,NSE
VHLTD,VICEROY HOTELS LIMITED,Leisure Services,NSE
VIDHIING,VIDHI SPCLTY F INGRDNTS L,Chemicals & Petrochemicals,NSE
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,Healthcare Services,NSE
VIJIFIN,VIJI FINANCE LIMITED,Finance,NSE
VIKASECO,VIKAS ECOTECH LIMITED,Chemicals & Petrochemicals,NSE
VIKASLIFE,VIKAS LIFECARE LIMITED,Commercial Services & Supplies,NSE
VILAS,VILAS TRANSCORE LIMITED,Industrial Products,NSE
VIMTALABS,VIMTA LABS LIMITED,Healthcare Services,NSE
VINATIORGA,VINATI ORGANICS LTD,Chemicals & Petrochemicals,NSE
VINDHYATEL,VINDHYA TELELINKS LTD,Telecom - Services,NSE
VINEETLAB,VINEET LABORATORIES LTD,Pharmaceuticals & Biotechnology,NSE
VINNY,VINNY OVERSEAS LIMITED,Textiles & Apparels,NSE
VINSYS,VINSYS IT SERVICES IND LT,Other Consumer Services,NSE
VINCOFE,VINTAGE COFFEE N BVRGS L,Commercial Services & Supplies,NSE
VINYAS,VINYAS INNOVATIVE TECH L,Industrial Manufacturing,NSE
VINYLINDIA,VINYL CHEMICALS (I) LTD.,Chemicals & Petrochemicals,NSE
VIPCLOTHNG,VIP CLOTHING LIMITED,Textiles & Apparels,NSE
VIPIND,VIP INDUSTRIES LTD,Consumer Durables,NSE
VIPULLTD,VIPUL LIMITED,Realty,NSE
VIRINCHI,VIRINCHI LIMITED,IT - Software,NSE
VGINFOTECH,VIRTUAL GALAXY INFOTECH L,IT - Software,NSE
VISASTEEL,VISA STEEL LIMITED,Ferrous Metals,NSE
VIVIDHA,VISAGAR POLYTEX LTD,Textiles & Apparels,NSE
VISAKAIND,VISAKA INDUSTRIES LIMITED,Cement & Cement Products,NSE
VMM,VISHAL MEGA MART LIMITED,Retailing,NSE
VISHNU,VISHNU CHEMICALS LIMITED,Chemicals & Petrochemicals,NSE
VPRPL,VISHNU PRAKASH R PUNGLI L,Construction,NSE
VISHNUINFR,VISHNUSURYA PROJ N INFR L,Other Construction Materials,NSE
VISHWARAJ,VISHWARAJ SUGAR IND LTD,Agricultural Food & other Products,NSE
VISHWAS,VISHWAS AGRI SEEDS LTD,Agricultural Food & other Products,NSE
VIESL,VISION INFRA EQUIP SOL L,Commercial Services & Supplies,NSE
VIVIANA,VIVIANA POWER TECH LTD,Construction,NSE
VLEGOV,VL E GOV AND IT SOL LTD,IT - Services,NSE
VLSFINANCE,VLS FINANCE LTD,Finance,NSE
VMART,VMART RETAIL LTD,Retailing,NSE
IDEA,VODAFONE IDEA LIMITED,Telecom - Services,NSE
VOLERCAR,VOLER CAR LIMITED,Transport Services,NSE
VOLTAMP,VOLTAMP TRANSFORMERS LTD,Electrical Equipment,NSE
VOLTAS,VOLTAS LTD,Consumer Durables,NSE
VRAJ,VRAJ IRON AND STEEL LTD,Ferrous Metals,NSE
VRLLOG,VRL LOGISTICS LIMITED,Transport Services,NSE
VSTIND,VST INDUSTRIES LTD,Cigarettes & Tobacco Products,NSE
VSTTILLERS,VST TILLERS TRACTORS LTD,"Agricultural, Commercial & Construction Vehicles",NSE
WSI,W.S.INDUSTRIES (I) LTD.,Construction,NSE
WAAREEENER,WAAREE ENERGIES LIMITED,Electrical Equipment,NSE
WAAREERTL,WAAREE RENEWABLE TECH LTD,Power,NSE
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,Industrial Manufacturing,NSE
WANBURY,WANBURY LIMITED,Pharmaceuticals & Biotechnology,NSE
WEWIN,WE WIN LIMITED,Commercial Services & Supplies,NSE
WEALTH,WEALTH FRST PORT. MG. LTD,Finance,NSE
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,Electrical Equipment,NSE
WEIZMANIND,WEIZMANN LTD,Textiles & Apparels,NSE
WELCORP,WELSPUN CORP LIMITED,Industrial Products,NSE
WELENT,WELSPUN ENTERPRISES LTD.,Construction,NSE
WELINV,WELSPUN INV & COMM LTD,Finance,NSE
WELSPUNLIV,WELSPUN LIVING LIMITED,Textiles & Apparels,NSE
WENDT,WENDT (INDIA) LIMITED,Industrial Products,NSE
WSTCSTPAPR,WEST COAST PAPER MILLS LT,"Paper, Forest & Jute Products",NSE
WCIL,WESTERN CARRIERS (IND) L,Transport Services,NSE
WESTLIFE,WESTLIFE FOODWORLD LTD,Leisure Services,NSE
WHEELS,WHEELS INDIA LTD,Auto Components,NSE
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,Consumer Durables,NSE
WILLAMAGOR,WILLIAMSON MAGOR,Finance,NSE
WINDLAS,WINDLAS BIOTECH LIMITED,Pharmaceuticals & Biotechnology,NSE
WINDMACHIN,WINDSOR MACHINES LIMITED,Industrial Manufacturing,NSE
WINSOL,WINSOL ENGINEERS LIMITED,Construction,NSE
WINSOME,WINSOME YARNS LIMITED,Textiles & Apparels,NSE
WIPRO,WIPRO LTD,IT - Software,NSE
WTICAB,WISE TRAVEL INDIA LIMITED,Transport Services,NSE
WOCKPHARMA,WOCKHARDT LIMITED,Pharmaceuticals & Biotechnology,NSE
WOL3D,WOL 3D INDIA LIMITED,Industrial Products,NSE
WOMANCART,WOMANCART LIMITED,Retailing,NSE
WEL,WONDER ELECTRICALS LTD,Consumer Durables,NSE
WONDERLA,WONDERLA HOLIDAYS LTD.,Leisure Services,NSE
WORTH,WORTH PERIPHERALS LIMITED,Industrial Products,NSE
XCHANGING,XCHANGING SOLUTIONS LTD,IT - Software,NSE
XELPMOC,XELPMOC DESIGN & TECH LTD,IT - Software,NSE
XPROINDIA,XPRO INDIA LIMITED,Industrial Products,NSE
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,IT - Software,NSE
YAARI,YAARI DIGI INT SER LTD,Commercial Services & Supplies,NSE
YASHOPTICS,YASH OPTICS & LENS LTD,Consumer Durables,NSE
YASHO,YASHO INDUSTRIES LIMITED,Chemicals & Petrochemicals,NSE
YCCL,YASONS CHEMEX CARE LTD,Chemicals & Petrochemicals,NSE
YATHARTH,YATHARTH HOSP & TRA C S L,Healthcare Services,NSE
YATRA,YATRA ONLINE LIMITED,Leisure Services,NSE
YESBANK,YES BANK LIMITED,Banks,NSE
YUDIZ,YUDIZ SOLUTIONS LIMITED,IT - Software,NSE
YUKEN,YUKEN INDIA LIMITED,Industrial Products,NSE
ZTECH,Z-TECH (INDIA) LIMITED,Other Utilities,NSE
ZAGGLE,ZAGGLE PREPA OCEAN SER L,IT - Services,NSE
ZEAL,ZEAL GLOBAL SERVICES LTD,Transport Services,NSE
ZEEL,ZEE ENTERTAINMENT ENT LTD,Entertainment,NSE
ZEELEARN,ZEE LEARN LIMITED,Other Consumer Services,NSE
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,Entertainment,NSE
ZENTEC,ZEN TECHNOLOGIES LIMITED,Aerospace & Defense,NSE
ZENITHDRUG,ZENITH DRUGS LIMITED,Pharmaceuticals & Biotechnology,NSE
ZENITHEXPO,ZENITH EXPORTS LTD,Consumer Durables,NSE
ZENITHSTL,ZENITH STEEL PIP IND LTD,Industrial Products,NSE
ZENSARTECH,ZENSAR TECHNOLOGIES LTD,IT - Software,NSE
GOLDCASE,ZERODHAAMC - GOLDCASE,,NSE
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,,NSE
MID150CASE,ZERODHAAMC - MID150CASE,,NSE
SILVERCASE,ZERODHAAMC - SILVERCASE,,NSE
TOP100CASE,ZERODHAAMC - TOP100CASE,,NSE
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,Auto Components,NSE
ZIMLAB,ZIM LABORATORIES LIMITED,Pharmaceuticals & Biotechnology,NSE
BLACKBUCK,ZINKA LOGISTICS SOL LTD,Transport Services,NSE
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,Textiles & Apparels,NSE
ZODIAC,ZODIAC ENERGY LIMITED,Construction,NSE
ZOTA,ZOTA HEALTH CARE LIMITED,Pharmaceuticals & Biotechnology,NSE
ZUARI,ZUARI AGRO CHEMICALS LTD,Fertilizers & Agrochemicals,NSE
ZUARIIND,ZUARI INDUSTRIES LIMITED,Agricultural Food & other Products,NSE
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,Pharmaceuticals & Biotechnology,NSE
ZYDUSWELL,ZYDUS WELLNESS LIMITED,Food Products,NSE
NIFTY100,NIFTY 100,Indices,NSE
NIFTYMIDCAP,NIFTY Midcap 100,Indices,NSE
NIFTYJR,NIFTY NEXT 50,Indices,NSE
NIFTYMIDSELECT,Nifty Midcap Select,Indices,NSE
NIFTYMIDSELECT,Nifty Midcap Select,Indices,NSE
NIFTYMETAL,NIFTY Metal,Indices,NSE
NIFTYPHARMA,NIFTY Pharma,Indices,NSE
NIFTYAUTO,NIFTY Auto,Indices,NSE
NIFTYFMCG,NIFTY FMCG,Indices,NSE
NIFTYPSUBANK,NIFTY PSU Bank,Indices,NSE
NIFTYPVTBANK,NIFTY Private Bank,Indices,NSE
FINNIFTY,FINNIFTY,Indices,NSE
NIFTYREALTY,NIFTY Realty,Indices,NSE
NIFTYMEDIA,Nifty Media Index,Indices,NSE
NIFTYTOTALMCAP,Nifty Total Market,Indices,NSE
NIFTY,nifty,Broad Market Indices,NSE
NIFTY,nifty50,Broad Market Indices,NSE
NIFTYNEXT50,NIFTY Next 50,Broad Market Indices,NSE
NIFTY100,NIFTY 100,Broad Market Indices,NSE
NIFTY200,NIFTY 200,Broad Market Indices,NSE
NIFTY500,NIFTY 500,Broad Market Indices,NSE
NIFTYLARGEMID250,NIFTY LargeMidcap 250,Broad Market Indices,NSE
NIFTYMIDCAP50,NIFTY Midcap 50,Mid-Cap and Small-Cap Indices,NSE
NIFTYMIDCAP100,NIFTY Midcap 100,Mid-Cap and Small-Cap Indices,NSE
NIFTYMIDCAP150,NIFTY Midcap 150,Mid-Cap and Small-Cap Indices,NSE
NIFTYSMLCAP50,NIFTY Smallcap 50,Mid-Cap and Small-Cap Indices,NSE
NIFTYSMLCAP100,NIFTY Smallcap 100,Mid-Cap and Small-Cap Indices,NSE
NIFTYSMLCAP250,NIFTY Smallcap 250,Mid-Cap and Small-Cap Indices,NSE
BANKNIFTY,NIFTY Bank,Major Sectoral Indices,NSE
BANKNIFTY,Bank Nifty,Major Sectoral Indices,NSE
NIFTYFINSERVICE,NIFTY Financial Services,Major Sectoral Indices,NSE
NIFTYPVTBANK,NIFTY Private Bank,Major Sectoral Indices,NSE
NIFTYPSUBANK,NIFTY PSU Bank,Major Sectoral Indices,NSE
NIFTYIT,NIFTY IT ,Technology & Healthcare Indices,NSE
NIFTYPHARMA,NIFTY Pharma,Technology & Healthcare Indices,NSE
NIFTYHEALTHCARE,NIFTY Healthcare Index,Technology & Healthcare,NSE
NIFTYAUTO,NIFTY Auto,Consumer & Industrial Indices,NSE
NIFTYFMCG,NIFTY FMCG,Consumer & Industrial Indices,NSE
NIFTYCONSUMPTION,NIFTY Consumption,Consumer & Industrial Indices,NSE
NIFTYCONSRDURBL,NIFTY Consumer Durables,Consumer & Industrial Indices,NSE
NIFTYMETAL,NIFTY Metal,Infrastructure & Commodities Indices,NSE
NIFTYENERGY,NIFTY Energy,Infrastructure & Commodities Indices,NSE
NIFTYOILGAS,NIFTY Oil & Gas,Infrastructure & Commodities Indices,NSE
NIFTYCOMMODITIES,NIFTY Commodities,Infrastructure & Commodities Indices,NSE
NIFTYINFRA,NIFTY Infrastructure,Infrastructure & Commodities Indices,NSE
NIFTYREALTY,NIFTY Realty,Other Sectors indices,NSE
NIFTYMEDIA,NIFTY Media,Other Sectors indices,NSE
NIFTYSERVSECTOR,NIFTY Services Sector,Other Sectors indices,NSE
NIFTYDIVOPPS50,NIFTY Dividend Opportunities 50,Thematic and Strategy Indices,NSE
NIFTYQUALITY30,NIFTY Quality 30,Thematic and Strategy Indices,NSE
NIFTYALPHA50,NIFTY Alpha 50,Thematic and Strategy Indices,NSE
NIFTYLOWVOL50,NIFTY Low Volatility 50,Thematic and Strategy Indices,NSE
NIFTYGROWSECT15,NIFTY Growth Sectors 15,Thematic and Strategy Indices,NSE
NIFTYVALUE20,NIFTY Value 20,Thematic and Strategy Indices,NSE
AMBALALSA,AMBALAL SARABHAI ENTERPRISES L,Drug Manufacturers - Specialty & Generic,BSE
ANDHRAPET,ANDHRA PETROCHEMICALS LTD.,Chemicals,BSE
UTIQUE,UTIQUE ENTERPRISES LIMITED,Capital Markets,BSE
ARUNAHTEL,ARUNA HOTELS LTD.,Lodging,BSE
ATVPR,ATV PROJECTS INDIA LTD.,Engineering & Construction,BSE
BIHSPONG,BIHAR SPONGE IRON LTD.,Steel,BSE
BILVYAPAR,BIL VYAPAR LIMITED,Specialty Chemicals,BSE
DISAQ,DISA INDIA LTD.,Specialty Industrial Machinery,BSE
QUESTCAP,QUEST CAPITAL MARKETS LIMITED,Capital Markets,BSE
ELANTAS,ELANTAS BECK INDIA LTD.,Specialty Chemicals,BSE
FGP,FGP LTD.,Real Estate Services,BSE
PHCAP,PH CAPITAL LTD.,Capital Markets,BSE
COCKERILL,JOHN COCKERILL INDIA LIMITED,Metal Fabrication,BSE
METROGLOBL,METROGLOBAL LIMITED,Conglomerates,BSE
GOODRICKE,GOODRICKE GROUP LTD.,Farm Products,BSE
GOODYEAR,GOODYEAR INDIA LTD.,Auto Parts,BSE
GTNINDS,GTN INDUSTRIES LTD.,Textile Manufacturing,BSE
HARCR,HARIG CRANKSHAFTS LTD.,Metal Fabrication,BSE
PRAGBOS,PRAG BOSIMI SYNTHETICS LTD.,Textile Manufacturing,BSE
INDLEASE,INDIA LEASE DEVELOPMENT LTD.,Credit Services,BSE
MARGOFIN,MARGO FINANCE LIMITED,Credit Services,BSE
ITHL,INTERNATIONAL TRAVEL HOUSE LTD,Travel Services,BSE
JASCH,JASCH INDUSTRIES LTD.,Textile Manufacturing,BSE
KGDENIM,KG DENIM LTD.,Apparel Manufacturing,BSE
KINETICENG,KINETIC ENGINEERING LTD.,Auto Parts,BSE
KIRLFER,KIRLOSKAR FERROUS INDUSTRIES L,Metal Fabrication,BSE
ENVAIREL,ENVAIR ELECTRODYNE LTD.,Specialty Industrial Machinery,BSE
MAFATIND,MAFATLAL INDUSTRIES LTD.,Textile Manufacturing,BSE
MAJESAUT,MAJESTIC AUTO LTD.,Real Estate Services,BSE
BARODARY,BARODA RAYON CORPORATION LTD.,Real Estate - Development,BSE
MIDINDIA,MID INDIA INDUSTRIES LTD.,Textile Manufacturing,BSE
SPICEJET,SPICEJET LTD.,,BSE
NAPEROL,Naperol Investments Limited,Chemicals,BSE
JAYKAY,Jaykay Enterprises Limited,Specialty Business Services,BSE
NIRLON,NIRLON LTD.,Real Estate Services,BSE
INDSUCR,INDIAN SUCROSE LTD.,Confectioners,BSE
PANCM,PANYAM CEMENTS & MINERAL INDUS,Building Materials,BSE
PUNJCOMMU,PUNJAB COMMUNICATIONS LTD.,Communication Equipment,BSE
RAMAPPR-B,RAMA PAPER MILLS LTD.,Paper & Paper Products,BSE
RAPICUT,RAPICUT CARBIDES LTD.,Metal Fabrication,BSE
WELSPLSOL,WELSPUN SPECIALTY SOLUTIONS LI,Steel,BSE
ROLTA,ROLTA INDIA LTD.,Information Technology Services,BSE
SALORAINTL,SALORA INTERNATIONAL LTD.,Consumer Electronics,BSE
SKPMIL,SHREE KRISHNA PAPER MILLS & IN,Paper & Paper Products,BSE
SILVERLINE,SILVERLINE TECHNOLOGIES LTD.,Information Technology Services,BSE
TIMEX,TIMEX GROUP INDIA LTD.,Luxury Goods,BSE
TPINDIA,TPI INDIA LTD.,Packaging & Containers,BSE
TRANSCHEM,TRANSCHEM LTD.,Shell Companies,BSE
UTLINDS,UTL INDUSTRIES LIMITED,Engineering & Construction,BSE
HOCL,HINDUSTAN ORGANIC CHEMICALS LT,Chemicals,BSE
MPILCORPL,MPIL CORPORATION LTD.,Specialty Business Services,BSE
NOVARTIND,NOVARTIS INDIA LTD.,Drug Manufacturers - Specialty & Generic,BSE
DSINVEST,DALAL STREET INVESTMENTS LTD.,Capital Markets,BSE
INDPRUD,INDUSTRIAL & PRUDENTIAL INVEST,Asset Management,BSE
JAYBHCR,JAYABHARAT CREDIT LTD.,Shell Companies,BSE
PRISMX,PRISMX GLOBAL VENTURES LIMITED,Capital Markets,BSE
RAPIDIN,RAPID INVESTMENTS LTD.,Credit Services,BSE
WALCHPF,WALCHAND PEOPLEFIRST LTD.,Education & Training Services,BSE
WHBRADY,W.H.BRADY & CO.LTD.,Industrial Distribution,BSE
TECHNVISN,TechNVision Ventures Limited,Software - Application,BSE
BOMBCYC,BOMBAY CYCLE & MOTOR AGENCY LT,Restaurants,BSE
MULLER,MULLER & PHIPPS (INDIA) LTD.,Pharmaceutical Retailers,BSE
AMALGAM,AMALGAMATED ELECTRICITY CO.LTD,Consulting Services,BSE
INDIANVSH,INDIANIVESH LTD.,Capital Markets,BSE
CHOWGULSTM,CHOWGULE STEAMSHIPS LTD.,Marine Shipping,BSE
GLOBOFFS,GLOBAL OFFSHORE SERVICES LTD.,Marine Shipping,BSE
ASIIL,ASI INDUSTRIES LIMITED,Other Industrial Metals & Mining,BSE
HEMACEM,HEMADRI CEMENTS LTD.,Building Materials,BSE
TRIVENIGQ,TRIVENI GLASS LTD.,Building Products & Equipment,BSE
NILACHAL,NILACHAL REFRACTORIES LTD.,Building Materials,BSE
CITADEL,CITADEL REALTY AND DEVELOPERS,Real Estate - Development,BSE
NATHIND,NATH INDUSTRIES LIMITED,Paper & Paper Products,BSE
VAPIENTER,VAPI ENTERPRISE LIMITED,Specialty Business Services,BSE
FORBESCO,FORBES & COMPANY LTD.,"Furnishings, Fixtures & Appliances",BSE
HPCOTTON,H.P.COTTON TEXTILE MILLS LTD.,Textile Manufacturing,BSE
UNITEDINT,UNITED INTERACTIVE LTD.,Capital Markets,BSE
JAMSHRI,JAMSHRI REALTY LIMITED,Real Estate Services,BSE
KATRSPG,KATARE SPINNING MILLS LTD.,Textile Manufacturing,BSE
LAKSHMIMIL,LAKSHMI MILLS COMPANY LTD.,Textile Manufacturing,BSE
PASUSPG,PASUPATI SPG.& WVG.MILLS LTD.,Textile Manufacturing,BSE
SIMPLXREA,SIMPLEX REALTY LTD.,Real Estate - Development,BSE
SWANCORP,Swan Corp Limited,,BSE
VICTMILL,VICTORIA MILLS LTD.,Real Estate - Development,BSE
ZSVARAJT,SVARAJ TRADING & AGENCIES LTD.,Capital Markets,BSE
ZODIACVEN,ZODIAC VENTURES LIMITED,Real Estate Services,BSE
VEERENRGY,VEER ENERGY & INFRASTRUCTURE L,Utilities - Renewable,BSE
TILAK,Tilak Ventures Limited,Asset Management,BSE
WAGEND,WAGEND INFRA VENTURE LIMITED,Infrastructure Operations,BSE
ELCIDIN,ELCID INVESTMENTS LTD.,Asset Management,BSE
MEDIAONE,MEDIAONE GLOBAL ENTERTAINMENT,Entertainment,BSE
MODIPON,MODIPON LTD.,Real Estate Services,BSE
SHRIDINE,SHRI DINESH MILLS LTD.,Textile Manufacturing,BSE
SWADPOL,SWADESHI POLYTEX LTD.,Real Estate Services,BSE
SHRAJSYNQ,SHREE RAJASTHAN SYNTEX LTD.,Textile Manufacturing,BSE
SHRMFGC,SHREE MANUFACTURING CO.LTD.,Textile Manufacturing,BSE
ELPROINTL,ELPRO INTERNATIONAL LTD.,Real Estate Services,BSE
GEE,GEE LTD.,Metal Fabrication,BSE
JYOTI,JYOTI LTD.,Specialty Industrial Machinery,BSE
JSLINDL,JSL INDUSTRIES LTD.,Electrical Equipment & Parts,BSE
KAYCEEI,KAYCEE INDUSTRIES LTD.,Electrical Equipment & Parts,BSE
INDOKEM,INDOKEM LTD.,Specialty Chemicals,BSE
PANAENERG,PANASONIC ENERGY INDIA COMPANY,Electrical Equipment & Parts,BSE
PERMAGN,PERMANENT MAGNETS LTD.,Electrical Equipment & Parts,BSE
HIGHENE,HIGH ENERGY BATTERIES (INDIA),Aerospace & Defense,BSE
STDBAT,STANDARD BATTERIES LTD.,Steel,BSE
DLTNCBL,DELTON CABLES LTD.,Electrical Equipment & Parts,BSE
LAKSELEC,LAKSHMI ELECTRICAL CONTROL SYS,Electrical Equipment & Parts,BSE
MODULEX,MODULEX CONSTRUCTION TECHNOLOG,Engineering & Construction,BSE
LONGSPUR,Longspur International Venture,Capital Markets,BSE
RRP,RRP SEMICONDUCTOR LIMITED,Capital Markets,BSE
EMPOWER,EMPOWER INDIA LTD.,Electronics & Computer Distribution,BSE
GRANDMA,GRANDMA TRADING & AGENCIES LTD,Textile Manufacturing,BSE
NYSSACORP,NYSSA CORPORATION LIMITED,Capital Markets,BSE
FLOMIC,FLOMIC GLOBAL LOGISTICS LIMITE,Integrated Freight & Logistics,BSE
KRISHNA,KRISHNA VENTURES LIMITED,Real Estate Services,BSE
UNIABEXAL,UNI ABEX ALLOY PRODUCTS LTD.,Steel,BSE
BOMBWIR,BOMBAY WIRE ROPES LTD.,Shell Companies,BSE
AZADIND,AZAD INDIA MOBILITY LIMITED,Steel,BSE
INLCM,INDIAN LINK CHAIN MANUFACTURES,Steel,BSE
INVPRECQ,INVESTMENT & PRECISION CASTING,Steel,BSE
INFORTEC,INFORMED TECHNOLOGIES INDIA LT,Specialty Business Services,BSE
KAIRA,KAIRA CAN CO.LTD.,Packaging & Containers,BSE
NATIONSTD,NATIONAL STANDARD (INDIA) LTD.,Real Estate - Development,BSE
RATHIST,RATHI STEEL & POWER LTD.,Steel,BSE
DUNCANENG,Duncan Engineering Limited,Specialty Industrial Machinery,BSE
STOVACQ,STOVEC INDUSTRIES LTD.,Specialty Industrial Machinery,BSE
ZWELCAST,WELCAST STEELS LTD.,Steel,BSE
ACGL,AUTOMOBILE CORPORATION OF GOA,Auto Parts,BSE
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,Auto Parts,BSE
JAINEX,JAINEX AAMCOL LTD.,Tools & Accessories,BSE
ALFREDHE,ALFRED HERBERT (INDIA) LTD.,Specialty Industrial Machinery,BSE
VELJAN,VELJAN DENISON LIMITED,Specialty Industrial Machinery,BSE
GGDPROP,G. G. Dandekar Properties Limi,Real Estate Services,BSE
KPT,KPT INDUSTRIES LIMITED,Tools & Accessories,BSE
LAKSHMIEW,LAKSHMI ENGINEERING AND WAREHO,Specialty Industrial Machinery,BSE
HARSHILAGR,HARSHIL AGROTECH LIMITED,Food Distribution,BSE
MONOT,MONOTYPE INDIA LTD.,Capital Markets,BSE
INTEGRAEN,INTEGRA ENGINEERING INDIA LTD.,Specialty Industrial Machinery,BSE
PSITINFRA,PS IT INFRASTRUCTURE & SERVICE,Capital Markets,BSE
GHVINFRA,GHV INFRA PROJECTS LIMITED,Information Technology Services,BSE
SHYMINV,SHYAMKAMAL INVESTMENTS LTD.,Capital Markets,BSE
MAHACORP,MAHARASHTRA CORPORATION LTD.,Textile Manufacturing,BSE
SKYLMILAR,SKYLINE MILLARS LTD.,Real Estate - Development,BSE
BIMETAL,BIMETAL BEARINGS LTD.,Auto Parts,BSE
BRADYM,BRADY & MORRIS ENGINEERING CO.,Specialty Industrial Machinery,BSE
LATIMMETAL,La Tim Metal & Industries Limi,Steel,BSE
GRAUWEIL,GRAUER & WEIL (INDIA) LTD.,Specialty Chemicals,BSE
HIMTEK,HIM TEKNOFORGE LIMITED,Auto Parts,BSE
ALGOQUANT,ALGOQUANT FINTECH LIMITED,Capital Markets,BSE
SINGER,SINGER INDIA LTD.,"Furnishings, Fixtures & Appliances",BSE
INTLCOMBQ,INTERNATIONAL COMBUSTION (INDI,Specialty Industrial Machinery,BSE
JOSTS,JOSTS ENGINEERING CO.LTD.,Specialty Industrial Machinery,BSE
SNL,SNL BEARINGS LTD.,Tools & Accessories,BSE
JAIPAN,JAIPAN INDUSTRIES LTD.,"Furnishings, Fixtures & Appliances",BSE
WPIL,WPIL LTD.,Specialty Industrial Machinery,BSE
KENNAMET,KENNAMETAL INDIA LTD.,Tools & Accessories,BSE
HINDHARD,HINDUSTAN HARDY LIMITED,Auto Parts,BSE
TRITONV,TRITON VALVES LTD.,Auto Parts,BSE
SUDAI,SUDAL INDUSTRIES LTD.,Aluminum,BSE
STANROS,STANROSE MAFATLAL INVESTMENTS,Asset Management,BSE
VOLKAI,Kairosoft AI Solutions Limited,Capital Markets,BSE
PARNAXLAB,PARNAX LAB LTD.,Drug Manufacturers - Specialty & Generic,BSE
GOURMET,GOURMET GATEWAY INDIA LIMITED,Restaurants,BSE
EMERGENT,EMERGENT INDUSTRIAL SOLUTIONS,Coking Coal,BSE
GCKL,GALAXY CLOUD KITCHENS LIMITED,Packaged Foods,BSE
CHEMOPH,CHEMO PHARMA LABORATORIES LTD.,Biotechnology,BSE
FERMENTA,FERMENTA BIOTECH LIMITED,Drug Manufacturers - Specialty & Generic,BSE
JAYCH,JAYSHREE CHEMICALS LTD.,Chemicals,BSE
KELENRG,KELTECH ENERGIES LTD.,Specialty Chemicals,BSE
NITTAGELA,NITTA GELATIN INDIA LTD.,Specialty Chemicals,BSE
MPAGI,M.P.AGRO INDUSTRIES LTD.,Agricultural Inputs,BSE
AGVENTURES,AG VENTURES LIMITED,,BSE
AMAL,AMAL LTD.,Chemicals,BSE
POLYCHEM,POLYCHEM LTD.,Specialty Chemicals,BSE
ZR2,ZR2 BIOENERGY LIMITED,Chemicals,BSE
TECILCHEM,TECIL CHEMICALS & HYDRO POWER,Shell Companies,BSE
ULTRAMAR,ULTRAMARINE & PIGMENTS LTD.,Specialty Chemicals,BSE
TRANSPEK,TRANSPEK INDUSTRY LTD.,Chemicals,BSE
MYSORPETRO,MYSORE PETRO CHEMICALS LTD.,Chemicals,BSE
TUTIALKA,TUTICORIN ALKALI CHEMICALS AND,Agricultural Inputs,BSE
TANFACIND,TANFAC INDUSTRIES LTD.,Specialty Chemicals,BSE
